line,city,districts,plan_stores,plan_rows,act_visits,act_stores,cover,purity,wd_match,sameday,phase,qty,n_never,blocks,block_sizes,block_detail,blocks_worked,block_worked_rate,block_exec_median,block_exec_min,block_wd_rate,cold_blocks,east_km,north_km,nn_median_m,workdays,daily_median,daily_avg,wd_visits,day_radius_km,zones_per_day,freq_1,freq_2p,kind,story
NP0010177,武汉市,"江汉区×139, 江岸区×58",189,203,233,186,0.889,0.903,0.889,0.887,0.884,1.15,21,1,[189],"[{'块': '块1', '中心': '30.600,114.270', '计划店': 189, '跑到的计划店': 168, '执行率': 0.889, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.889,0.889,1.0,,6.9,4.9,33.0,20,11,11.7,"[61, 36, 34, 51, 50, 0, 1]",1.67,1.0,154,32,区块全开·星期照做,"武汉市（江汉区×139, 江岸区×58）：计划 189 店 / 203 次，分成 1 个区块（最大区块 189 店）。 地盘东西 6.9 × 南北 4.9 km；区块内店距中位 33 m。 节奏：20 个工作日、平均每天 11.7 家店、一天 1.0 个区块、当天作业半径中位 1.67 km；出勤 周一61/周二36/周三34/周四51/周五50/周日1；周六 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 89%（最弱一块 89%）；③ 区块星期一致 100%。 参考：覆盖 89%、同日 89%、相位 88%、量比 1.15。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP0010210,泰州市,"泰兴市×176, 高港区×44",223,223,163,155,0.48,0.69,0.305,0.274,0.377,0.73,116,15,"[122, 41, 14, 11, 7]","[{'块': '块1', '中心': '32.169,120.030', '计划店': 122, '跑到的计划店': 75, '执行率': 0.615, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块2', '中心': '32.329,119.889', '计划店': 41, '跑到的计划店': 15, '执行率': 0.366, '计划星期': '周四', '实际主力星期': '周五'}, {'块': '块3', '中心': '32.241,120.235', '计划店': 14, '跑到的计划店': 1, '执行率': 0.071, '计划星期': '周五', '实际主力星期': '周四'}, {'块': '块4', '中心': '32.151,119.970', '计划店': 11, '跑到的计划店': 3, '执行率': 0.273, '计划星期': '周一', '实际主力星期': '周三'}, {'块': '块5', '中心': '32.297,119.995', '计划店': 7, '跑到的计划店': 3, '执行率': 0.429, '计划星期': '周四', '实际主力星期': '周二'}, {'块': '块6', '中心': '32.399,119.913', '计划店': 5, '跑到的计划店': 1, '执行率': 0.2, '计划星期': '周一', '实际主力星期': '周五'}, {'块': '块7', '中心': '32.023,120.023', '计划店': 4, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周五', '实际主力星期': '未开工'}, {'块': '块8', '中心': '32.236,119.965', '计划店': 4, '跑到的计划店': 2, '执行率': 0.5, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块9', '中心': '32.327,120.179', '计划店': 4, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周三', '实际主力星期': '未开工'}, {'块': '块10', '中心': '32.099,120.165', '计划店': 3, '跑到的计划店': 3, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块11', '中心': '32.336,120.118', '计划店': 3, '跑到的计划店': 1, '执行率': 0.333, '计划星期': '周三', '实际主力星期': '周一'}, {'块': '块12', '中心': '32.212,120.077', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块13', '中心': '32.267,120.077', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周一'}, {'块': '块14', '中心': '32.175,120.320', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周五', '实际主力星期': '未开工'}, {'块': '块15', '中心': '32.407,119.950', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周二', '实际主力星期': '未开工'}]",11,0.733,0.333,0.0,0.455,区块×14店 仅执行 7%; 区块×5店 仅执行 20%; 区块×11店 仅执行 27%,42.2,42.8,147.0,17,7,9.6,"[43, 40, 20, 29, 31, 0, 0]",4.23,2.0,148,7,区块缺了没开,"泰州市（泰兴市×176, 高港区×44）：计划 223 店 / 223 次，分成 15 个区块（最大区块 122 店）。 地盘东西 42.2 × 南北 42.8 km；区块内店距中位 147 m。 节奏：17 个工作日、平均每天 9.6 家店、一天 2.0 个区块、当天作业半径中位 4.23 km；出勤 周一43/周二40/周三20/周四29/周五31；周六、周日 没跑。 ① 区块开工：15 块里他开工了 11 块；② 区块内执行率中位 33%（最弱一块 0%）；③ 区块星期一致 46%。 参考：覆盖 48%、同日 27%、相位 38%、量比 0.73。 结论：**有 4 个区块整块没开工**，但他开的那几块做得很好（执行率与星期都守）——先问为什么不去那几块。 最冷的区块（计划内执行率最低）：区块×14店 仅执行 7%; 区块×5店 仅执行 20%; 区块×11店 仅执行 27%。"
NP0010233,柳州市,"鱼峰区×105, 城中区×99",172,204,406,317,0.727,0.394,0.572,0.534,0.634,1.99,47,3,"[168, 2, 2]","[{'块': '块1', '中心': '24.323,109.440', '计划店': 168, '跑到的计划店': 121, '执行率': 0.72, '计划星期': '周三', '实际主力星期': '周四'}, {'块': '块2', '中心': '24.366,109.523', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块3', '中心': '24.383,109.572', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}]",3,1.0,1.0,0.72,1.0,,14.9,10.6,40.0,21,7,19.3,"[53, 38, 92, 73, 96, 2, 52]",2.66,1.0,242,75,区块全开·星期照做,"柳州市（鱼峰区×105, 城中区×99）：计划 172 店 / 204 次，分成 3 个区块（最大区块 168 店）。 地盘东西 14.9 × 南北 10.6 km；区块内店距中位 40 m。 节奏：21 个工作日、平均每天 19.3 家店、一天 1.0 个区块、当天作业半径中位 2.66 km；出勤 周一53/周二38/周三92/周四73/周五96/周六2/周日52。 ① 区块开工：3 块里他开工了 3 块；② 区块内执行率中位 100%（最弱一块 72%）；③ 区块星期一致 100%。 参考：覆盖 73%、同日 53%、相位 63%、量比 1.99。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP0010236,沧州市,"河间市×67, 任丘市×43",108,126,161,141,0.463,0.355,0.274,0.23,0.398,1.28,58,8,"[56, 32, 11, 4, 2]","[{'块': '块1', '中心': '38.442,116.105', '计划店': 56, '跑到的计划店': 28, '执行率': 0.5, '计划星期': '周一', '实际主力星期': '周五'}, {'块': '块2', '中心': '38.689,116.101', '计划店': 32, '跑到的计划店': 11, '执行率': 0.344, '计划星期': '周二', '实际主力星期': '周六'}, {'块': '块3', '中心': '38.183,116.131', '计划店': 11, '跑到的计划店': 6, '执行率': 0.545, '计划星期': '周三', '实际主力星期': '周二'}, {'块': '块4', '中心': '38.605,116.044', '计划店': 4, '跑到的计划店': 2, '执行率': 0.5, '计划星期': '周四', '实际主力星期': '周三'}, {'块': '块5', '中心': '38.303,116.093', '计划店': 2, '跑到的计划店': 1, '执行率': 0.5, '计划星期': '周三', '实际主力星期': '周五'}, {'块': '块6', '中心': '38.542,116.087', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周六'}, {'块': '块7', '中心': '38.480,116.140', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块8', '中心': '38.720,116.019', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周四', '实际主力星期': '未开工'}]",7,0.875,0.5,0.0,0.714,区块×32店 仅执行 34%; 区块×56店 仅执行 50%; 区块×4店 仅执行 50%,12.0,61.3,239.0,15,4,10.7,"[33, 24, 33, 29, 26, 16, 0]",4.01,1.0,123,18,区块缺了没开,"沧州市（河间市×67, 任丘市×43）：计划 108 店 / 126 次，分成 8 个区块（最大区块 56 店）。 地盘东西 12.0 × 南北 61.3 km；区块内店距中位 239 m。 节奏：15 个工作日、平均每天 10.7 家店、一天 1.0 个区块、当天作业半径中位 4.01 km；出勤 周一33/周二24/周三33/周四29/周五26/周六16；周日 没跑。 ① 区块开工：8 块里他开工了 7 块；② 区块内执行率中位 50%（最弱一块 0%）；③ 区块星期一致 71%。 参考：覆盖 46%、同日 23%、相位 40%、量比 1.28。 结论：**有 1 个区块整块没开工**，但他开的那几块做得很好（执行率与星期都守）——先问为什么不去那几块。 最冷的区块（计划内执行率最低）：区块×32店 仅执行 34%; 区块×56店 仅执行 50%; 区块×4店 仅执行 50%。"
NP0010249,上海市,"闵行区×84, 浦东新区×68",142,152,266,212,0.845,0.566,0.845,0.842,0.831,1.75,22,6,"[117, 12, 4, 4, 4]","[{'块': '块1', '中心': '31.096,121.537', '计划店': 117, '跑到的计划店': 101, '执行率': 0.863, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块2', '中心': '31.026,121.518', '计划店': 12, '跑到的计划店': 10, '执行率': 0.833, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块3', '中心': '31.176,121.750', '计划店': 4, '跑到的计划店': 3, '执行率': 0.75, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块4', '中心': '31.109,121.712', '计划店': 4, '跑到的计划店': 1, '执行率': 0.25, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块5', '中心': '31.113,121.763', '计划店': 4, '跑到的计划店': 4, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块6', '中心': '31.152,121.758', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}]",6,1.0,0.848,0.25,1.0,区块×4店 仅执行 25%,28.1,17.1,49.0,19,10,14.0,"[53, 49, 52, 53, 48, 11, 0]",4.74,1.0,161,51,区块全开·区块内欠访,"上海市（闵行区×84, 浦东新区×68）：计划 142 店 / 152 次，分成 6 个区块（最大区块 117 店）。 地盘东西 28.1 × 南北 17.1 km；区块内店距中位 49 m。 节奏：19 个工作日、平均每天 14.0 家店、一天 1.0 个区块、当天作业半径中位 4.74 km；出勤 周一53/周二49/周三52/周四53/周五48/周六11；周日 没跑。 ① 区块开工：6 块里他开工了 6 块；② 区块内执行率中位 85%（最弱一块 25%）；③ 区块星期一致 100%。 参考：覆盖 84%、同日 84%、相位 83%、量比 1.75。 结论：区块都开了、星期也守，但**区块内没做全**（存在欠访）。 最冷的区块（计划内执行率最低）：区块×4店 仅执行 25%。"
NP0010283,莆田市,"荔城区×216, 涵江区×5",199,221,240,210,0.99,0.938,0.986,0.986,0.99,1.09,2,2,"[198, 1]","[{'块': '块1', '中心': '25.425,119.041', '计划店': 198, '跑到的计划店': 196, '执行率': 0.99, '计划星期': '周二', '实际主力星期': '周一'}, {'块': '块2', '中心': '25.506,119.058', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周五'}]",2,1.0,0.995,0.99,0.5,,8.1,15.7,66.0,20,12,12.0,"[60, 48, 48, 48, 36, 0, 0]",2.96,1.0,181,29,区块全开·星期自己定,"莆田市（荔城区×216, 涵江区×5）：计划 199 店 / 221 次，分成 2 个区块（最大区块 198 店）。 地盘东西 8.1 × 南北 15.7 km；区块内店距中位 66 m。 节奏：20 个工作日、平均每天 12.0 家店、一天 1.0 个区块、当天作业半径中位 2.96 km；出勤 周一60/周二48/周三48/周四48/周五36；周六、周日 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 100%（最弱一块 99%）；③ 区块星期一致 50%。 参考：覆盖 99%、同日 99%、相位 99%、量比 1.09。 结论：区块都开了但**星期由他自己排**，周内顺序不跟计划。"
NP0010285,成都市,"双流区×92, 武侯区×9",101,104,273,223,0.851,0.386,0.851,0.856,0.851,2.62,15,2,"[100, 1]","[{'块': '块1', '中心': '30.516,104.084', '计划店': 100, '跑到的计划店': 86, '执行率': 0.86, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块2', '中心': '30.465,104.154', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周五', '实际主力星期': '未开工'}]",1,0.5,0.43,0.0,1.0,,7.9,11.1,85.0,20,4,13.7,"[65, 51, 51, 49, 31, 26, 0]",0.58,1.0,182,41,区块大面积没开工,"成都市（双流区×92, 武侯区×9）：计划 101 店 / 104 次，分成 2 个区块（最大区块 100 店）。 地盘东西 7.9 × 南北 11.1 km；区块内店距中位 85 m。 节奏：20 个工作日、平均每天 13.7 家店、一天 1.0 个区块、当天作业半径中位 0.58 km；出勤 周一65/周二51/周三51/周四49/周五31/周六26；周日 没跑。 ① 区块开工：2 块里他开工了 1 块；② 区块内执行率中位 43%（最弱一块 0%）；③ 区块星期一致 100%。 参考：覆盖 85%、同日 86%、相位 85%、量比 2.62。 结论：**有区块整块没开工**（1 块），先问为什么不去，而不是谈执行率。"
NP0010307,威海市,"文登区×71, 荣成市×60",104,131,144,113,0.442,0.407,0.26,0.221,0.346,1.1,58,9,"[54, 27, 15, 3, 1]","[{'块': '块1', '中心': '37.194,122.065', '计划店': 54, '跑到的计划店': 30, '执行率': 0.556, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '37.154,122.447', '计划店': 27, '跑到的计划店': 12, '执行率': 0.444, '计划星期': '周三', '实际主力星期': '周五'}, {'块': '块3', '中心': '37.391,122.424', '计划店': 15, '跑到的计划店': 1, '执行率': 0.067, '计划星期': '周五', '实际主力星期': '周四'}, {'块': '块4', '中心': '36.886,122.430', '计划店': 3, '跑到的计划店': 1, '执行率': 0.333, '计划星期': '周三', '实际主力星期': '周四'}, {'块': '块5', '中心': '36.924,122.401', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周三', '实际主力星期': '未开工'}, {'块': '块6', '中心': '36.927,122.436', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周二'}, {'块': '块7', '中心': '37.260,122.103', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周三', '实际主力星期': '未开工'}, {'块': '块8', '中心': '37.161,122.516', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周二'}, {'块': '块9', '中心': '37.112,122.470', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周三', '实际主力星期': '未开工'}]",6,0.667,0.333,0.0,0.167,区块×15店 仅执行 7%; 区块×3店 仅执行 33%; 区块×27店 仅执行 44%,42.8,58.5,133.0,13,5,11.1,"[50, 27, 12, 12, 31, 12, 0]",2.43,1.0,89,24,区块缺了没开,"威海市（文登区×71, 荣成市×60）：计划 104 店 / 131 次，分成 9 个区块（最大区块 54 店）。 地盘东西 42.8 × 南北 58.5 km；区块内店距中位 133 m。 节奏：13 个工作日、平均每天 11.1 家店、一天 1.0 个区块、当天作业半径中位 2.43 km；出勤 周一50/周二27/周三12/周四12/周五31/周六12；周日 没跑。 ① 区块开工：9 块里他开工了 6 块；② 区块内执行率中位 33%（最弱一块 0%）；③ 区块星期一致 17%。 参考：覆盖 44%、同日 22%、相位 35%、量比 1.1。 结论：**有 3 个区块整块没开工**，但他开的那几块做得很好（执行率与星期都守）——先问为什么不去那几块。 最冷的区块（计划内执行率最低）：区块×15店 仅执行 7%; 区块×3店 仅执行 33%; 区块×27店 仅执行 44%。"
NP0010323,曲靖市,"麒麟区×140, 富源县×15",145,155,262,210,1.0,0.69,1.0,1.0,1.0,1.69,0,4,"[131, 12, 1, 1]","[{'块': '块1', '中心': '25.471,103.804', '计划店': 131, '跑到的计划店': 131, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周一'}, {'块': '块2', '中心': '25.671,104.258', '计划店': 12, '跑到的计划店': 12, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块3', '中心': '25.137,104.578', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块4', '中心': '25.795,104.297', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}]",4,1.0,1.0,1.0,1.0,,80.2,73.1,75.0,20,10,13.1,"[74, 52, 53, 43, 36, 4, 0]",1.56,1.0,175,35,区块全开·星期照做,"曲靖市（麒麟区×140, 富源县×15）：计划 145 店 / 155 次，分成 4 个区块（最大区块 131 店）。 地盘东西 80.2 × 南北 73.1 km；区块内店距中位 75 m。 节奏：20 个工作日、平均每天 13.1 家店、一天 1.0 个区块、当天作业半径中位 1.56 km；出勤 周一74/周二52/周三53/周四43/周五36/周六4；周日 没跑。 ① 区块开工：4 块里他开工了 4 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 100%、相位 100%、量比 1.69。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP0010380,泰州市,兴化市×244,244,244,71,71,0.283,0.972,0.266,0.266,0.27,0.29,175,3,"[237, 6, 1]","[{'块': '块1', '中心': '32.921,119.842', '计划店': 237, '跑到的计划店': 69, '执行率': 0.291, '计划星期': '周一', '实际主力星期': '周四'}, {'块': '块2', '中心': '32.729,120.136', '计划店': 6, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周五', '实际主力星期': '未开工'}, {'块': '块3', '中心': '32.738,120.072', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周五', '实际主力星期': '未开工'}]",1,0.333,0.0,0.0,1.0,区块×237店 仅执行 29%,30.2,25.4,44.0,15,5,4.7,"[11, 13, 16, 18, 13, 0, 0]",0.43,1.0,71,0,计划与实际几乎不相交,泰州市（兴化市×244）：计划 244 店 / 244 次，分成 3 个区块（最大区块 237 店）。 地盘东西 30.2 × 南北 25.4 km；区块内店距中位 44 m。 节奏：15 个工作日、平均每天 4.7 家店、一天 1.0 个区块、当天作业半径中位 0.43 km；出勤 周一11/周二13/周三16/周四18/周五13；周六、周日 没跑。 ① 区块开工：3 块里他开工了 1 块；② 区块内执行率中位 0%（最弱一块 0%）；③ 区块星期一致 100%。 参考：覆盖 28%、同日 27%、相位 27%、量比 0.29。 结论：计划与实际几乎不相交——先查这块地盘是不是搞错了（管辖/门店清单），再谈行为。 最冷的区块（计划内执行率最低）：区块×237店 仅执行 29%。
NP0010444,深圳市,"龙华区×180, 龙岗区×91",252,272,256,218,0.833,0.963,0.833,0.846,0.833,0.94,42,1,[252],"[{'块': '块1', '中心': '22.627,114.045', '计划店': 252, '跑到的计划店': 210, '执行率': 0.833, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.833,0.833,1.0,,9.0,6.8,80.0,21,12,12.2,"[61, 48, 50, 49, 48, 0, 0]",1.69,1.0,181,37,区块全开·区块内欠访,"深圳市（龙华区×180, 龙岗区×91）：计划 252 店 / 272 次，分成 1 个区块（最大区块 252 店）。 地盘东西 9.0 × 南北 6.8 km；区块内店距中位 80 m。 节奏：21 个工作日、平均每天 12.2 家店、一天 1.0 个区块、当天作业半径中位 1.69 km；出勤 周一61/周二48/周三50/周四49/周五48；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 83%（最弱一块 83%）；③ 区块星期一致 100%。 参考：覆盖 83%、同日 85%、相位 83%、量比 0.94。 结论：区块都开了、星期也守，但**区块内没做全**（存在欠访）。"
NP0010481,无锡市,"锡山区×176, 惠山区×33",196,216,202,183,0.898,0.962,0.898,0.856,0.862,0.94,20,5,"[167, 12, 10, 4, 3]","[{'块': '块1', '中心': '31.614,120.406', '计划店': 167, '跑到的计划店': 150, '执行率': 0.898, '计划星期': '周三', '实际主力星期': '周一'}, {'块': '块2', '中心': '31.702,120.543', '计划店': 12, '跑到的计划店': 12, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块3', '中心': '31.676,120.310', '计划店': 10, '跑到的计划店': 10, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块4', '中心': '31.569,120.491', '计划店': 4, '跑到的计划店': 1, '执行率': 0.25, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块5', '中心': '31.671,120.491', '计划店': 3, '跑到的计划店': 3, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}]",5,1.0,1.0,0.25,1.0,区块×4店 仅执行 25%,24.0,16.1,84.0,19,10,10.6,"[52, 43, 44, 33, 30, 0, 0]",3.96,1.0,165,18,区块全开·星期照做,"无锡市（锡山区×176, 惠山区×33）：计划 196 店 / 216 次，分成 5 个区块（最大区块 167 店）。 地盘东西 24.0 × 南北 16.1 km；区块内店距中位 84 m。 节奏：19 个工作日、平均每天 10.6 家店、一天 1.0 个区块、当天作业半径中位 3.96 km；出勤 周一52/周二43/周三44/周四33/周五30；周六、周日 没跑。 ① 区块开工：5 块里他开工了 5 块；② 区块内执行率中位 100%（最弱一块 25%）；③ 区块星期一致 100%。 参考：覆盖 90%、同日 86%、相位 86%、量比 0.94。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。 最冷的区块（计划内执行率最低）：区块×4店 仅执行 25%。"
NP0010485,德州市,371402×36,36,36,85,83,0.139,0.06,0.111,0.111,0.139,2.36,31,1,[36],"[{'块': '块1', '中心': '37.443,116.321', '计划店': 36, '跑到的计划店': 5, '执行率': 0.139, '计划星期': '周四', '实际主力星期': '周四'}]",1,1.0,0.139,0.139,1.0,区块×36店 仅执行 14%,8.3,5.8,320.0,2,2,42.5,"[24, 16, 17, 6, 17, 0, 5]",0.89,1.0,81,2,计划与实际几乎不相交,德州市（371402×36）：计划 36 店 / 36 次，分成 1 个区块（最大区块 36 店）。 地盘东西 8.3 × 南北 5.8 km；区块内店距中位 320 m。 节奏：2 个工作日、平均每天 42.5 家店、一天 1.0 个区块、当天作业半径中位 0.89 km；出勤 周一24/周二16/周三17/周四6/周五17/周日5；周六 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 14%（最弱一块 14%）；③ 区块星期一致 100%。 参考：覆盖 14%、同日 11%、相位 14%、量比 2.36。 结论：计划与实际几乎不相交——先查这块地盘是不是搞错了（管辖/门店清单），再谈行为。 最冷的区块（计划内执行率最低）：区块×36店 仅执行 14%。
NP0010486,德州市,"371402×24, 371423×7",36,36,107,106,0.333,0.113,0.111,0.0,0.222,2.97,24,4,"[24, 7, 4, 1]","[{'块': '块1', '中心': '37.432,116.379', '计划店': 24, '跑到的计划店': 12, '执行率': 0.5, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块2', '中心': '37.775,117.388', '计划店': 7, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周一', '实际主力星期': '未开工'}, {'块': '块3', '中心': '37.728,117.224', '计划店': 4, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周一', '实际主力星期': '未开工'}, {'块': '块4', '中心': '37.787,117.192', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周一', '实际主力星期': '未开工'}]",1,0.25,0.0,0.0,1.0,区块×24店 仅执行 50%,92.5,41.2,203.0,8,1,13.4,"[33, 9, 16, 25, 24, 0, 0]",1.28,1.0,105,1,区块大面积没开工,"德州市（371402×24, 371423×7）：计划 36 店 / 36 次，分成 4 个区块（最大区块 24 店）。 地盘东西 92.5 × 南北 41.2 km；区块内店距中位 203 m。 节奏：8 个工作日、平均每天 13.4 家店、一天 1.0 个区块、当天作业半径中位 1.28 km；出勤 周一33/周二9/周三16/周四25/周五24；周六、周日 没跑。 ① 区块开工：4 块里他开工了 1 块；② 区块内执行率中位 0%（最弱一块 0%）；③ 区块星期一致 100%。 参考：覆盖 33%、同日 0%、相位 22%、量比 2.97。 结论：**有区块整块没开工**（3 块），先问为什么不去，而不是谈执行率。 最冷的区块（计划内执行率最低）：区块×24店 仅执行 50%。"
NP0010498,广州市,"增城区×238, 白云区×1",221,239,284,256,0.995,0.859,0.995,0.996,0.995,1.19,1,2,"[192, 29]","[{'块': '块1', '中心': '23.232,113.817', '计划店': 192, '跑到的计划店': 191, '执行率': 0.995, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '23.162,113.842', '计划店': 29, '跑到的计划店': 29, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}]",2,1.0,0.997,0.995,1.0,,13.7,18.5,59.0,21,12,13.5,"[71, 56, 51, 56, 49, 0, 1]",1.11,1.0,229,27,区块全开·星期照做,"广州市（增城区×238, 白云区×1）：计划 221 店 / 239 次，分成 2 个区块（最大区块 192 店）。 地盘东西 13.7 × 南北 18.5 km；区块内店距中位 59 m。 节奏：21 个工作日、平均每天 13.5 家店、一天 1.0 个区块、当天作业半径中位 1.11 km；出勤 周一71/周二56/周三51/周四56/周五49/周日1；周六 没跑。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 100%、相位 100%、量比 1.19。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP0010660,武汉市,"汉阳区×160, 蔡甸区×51",197,212,254,217,0.893,0.811,0.893,0.901,0.893,1.2,21,5,"[169, 19, 7, 1, 1]","[{'块': '块1', '中心': '30.538,114.226', '计划店': 169, '跑到的计划店': 148, '执行率': 0.876, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '30.573,114.032', '计划店': 19, '跑到的计划店': 19, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块3', '中心': '30.465,114.103', '计划店': 7, '跑到的计划店': 7, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块4', '中心': '30.448,114.057', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块5', '中心': '30.445,114.018', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}]",5,1.0,1.0,0.876,1.0,,25.8,15.3,116.0,21,10,12.1,"[67, 46, 48, 49, 44, 0, 0]",2.86,1.0,184,33,区块全开·星期照做,"武汉市（汉阳区×160, 蔡甸区×51）：计划 197 店 / 212 次，分成 5 个区块（最大区块 169 店）。 地盘东西 25.8 × 南北 15.3 km；区块内店距中位 116 m。 节奏：21 个工作日、平均每天 12.1 家店、一天 1.0 个区块、当天作业半径中位 2.86 km；出勤 周一67/周二46/周三48/周四49/周五44；周六、周日 没跑。 ① 区块开工：5 块里他开工了 5 块；② 区块内执行率中位 100%（最弱一块 88%）；③ 区块星期一致 100%。 参考：覆盖 89%、同日 90%、相位 89%、量比 1.2。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP0010665,武汉市,"洪山区×79, 青山区×73",203,222,254,213,0.931,0.887,0.931,0.937,0.931,1.14,14,1,[203],"[{'块': '块1', '中心': '30.604,114.372', '计划店': 203, '跑到的计划店': 189, '执行率': 0.931, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.931,0.931,1.0,,9.6,9.3,72.0,21,11,12.1,"[57, 50, 42, 53, 52, 0, 0]",2.14,1.0,175,38,区块全开·星期照做,"武汉市（洪山区×79, 青山区×73）：计划 203 店 / 222 次，分成 1 个区块（最大区块 203 店）。 地盘东西 9.6 × 南北 9.3 km；区块内店距中位 72 m。 节奏：21 个工作日、平均每天 12.1 家店、一天 1.0 个区块、当天作业半径中位 2.14 km；出勤 周一57/周二50/周三42/周四53/周五52；周六、周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 93%（最弱一块 93%）；③ 区块星期一致 100%。 参考：覆盖 93%、同日 94%、相位 93%、量比 1.14。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
